,Month,CPI,InterestRate,GDP,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
26,2008-07-01,0.59175,1.0101,-0.0193,1.02556,1.0,6.7,-2.041718461596414,-0.10199243414491994,0.6526768878860003,-0.07333486399981809,1.10001086624685,-0.10199243414491994,0.6526768878860003
27,2008-08-01,1.04782,0.5,0.3607533333333333,-0.203,5.7,4.0,-1.2021792716073936,0.08999999570053877,-0.13125648084009275,0.042413250826008844,0.20221956111431438,0.08999999570053877,-0.13125648084009275
28,2008-09-01,0.71414,-0.49751,0.3607533333333333,0.93223,11.0,6.7,-4.063373774107968,0.1286799347355932,0.27370071103542787,-0.09193078821533493,-0.23897556136712067,0.1286799347355932,0.27370071103542787
29,2008-10-01,-0.14885,-9.5,0.3607533333333333,-0.03657,4.2,3.4,0.08900717156285579,-0.2577711891236591,-0.3796403780959353,-0.2129550890386938,0.39682993554769025,-0.2577711891236591,-0.3796403780959353
30,2008-11-01,0.08551,-46.40884,0.07466333333333333,0.81709,15.5,2.5,-1.4086530728952589,-0.24139599551654656,-0.3002582591665543,-0.1232992583124211,0.3818311900350388,-0.24139599551654656,-0.3002582591665543
31,2008-12-01,-0.85984,-59.79381,0.07466333333333333,11.3752,41.9,4.1,-4.40081777233568,0.04873566544875738,-0.04791384658264745,-0.011816753976162582,-0.3532030225923355,0.04873566544875738,-0.04791384658264745
32,2009-01-01,-1.77055,-58.97436,0.07466333333333333,0.57729,-9.2,-2.0,-0.19501970642886077,-0.07667671603967317,-0.3622332648282772,0.015661517393689123,0.23922852159731794,-0.07667671603967317,-0.3622332648282772
33,2009-02-01,-0.82335,-6.25,-0.65058,-3.95253,-17.3,-3.3,-0.5866326946270397,-0.10667956132588516,0.6087693000245965,-0.014141846218629808,-0.4580757944683774,-0.10667956132588516,0.6087693000245965
34,2009-03-01,0.25308,46.66667,-0.65058,-2.48981,-10.6,15.7,0.22612744908606097,-0.07120752097290876,-0.07436924632646028,-0.015528730170679366,0.04384448247214797,-0.07120752097290876,-0.07436924632646028
35,2009-04-01,0.36427,-18.18182,-0.65058,-0.03278,-9.3,7.7,2.0549663551696424,0.25970013864615654,-0.033688867698664825,0.14854813146862653,0.40740911699585614,0.25970013864615654,-0.033688867698664825
36,2009-05-01,-0.09873,-16.66667,-0.40458333333333335,1.04361,-16.8,-5.9,-0.011709541470862844,0.057520277000426855,0.04427669358980333,0.048509224937782904,-0.004118764731348128,0.057520277000426855,0.04427669358980333
37,2009-06-01,0.10071,20.0,-0.40458333333333335,-0.94761,-16.2,-5.1,-0.890875780968636,-0.07446890492948711,-0.30994271838548854,0.06564850888498745,-0.36376315455813363,-0.07446890492948711,-0.30994271838548854
38,2009-07-01,0.14715,16.66667,-0.40458333333333335,-0.16677,-18.4,-3.1,8.071172334624768,0.05407530761402552,0.3267211923499127,0.03726223948634399,0.22326895902025437,0.05407530761402552,0.3267211923499127
39,2009-08-01,0.82996,-23.80952,-0.11472,-1.6225,-26.6,-11.5,-0.5026021481563504,0.2347809005552455,1.3425446066133158,0.07172386046433707,-0.07941961773305628,0.2347809005552455,1.3425446066133158
40,2009-09-01,-0.0298,0.0,-0.11472,-4.13862,-34.0,-7.1,0.9153627613111139,0.014036786060019213,-0.5136674675185924,0.044057696009730786,0.21619981797957316,0.014036786060019213,-0.5136674675185924
41,2009-10-01,0.33485,-6.25,-0.11472,-4.29899,-28.4,-6.2,-0.4268596413548816,-0.06965552347413911,0.4619785735230936,0.028234896451219578,0.14312115920995935,-0.06965552347413911,0.4619785735230936
42,2009-11-01,0.19309,-20.0,0.15679333333333334,-3.61713,-23.8,-6.2,-0.5634493747284052,-0.024070899809753504,-0.32370210741373034,0.025362350234974202,0.09582494387743301,-0.024070899809753504,-0.32370210741373034
43,2009-12-01,0.30019,0.0,0.15679333333333334,-2.85789,-27.0,-4.4,2.901232110071449,-0.0071239560634690025,0.08728398331457321,0.036386536005716695,-0.12932554726026677,-0.0071239560634690025,0.08728398331457321
44,2010-01-01,0.33486,0.0,0.15679333333333334,-1.37203,-17.8,-12.7,-0.31795784830151447,0.07501754658798147,0.06550201720331893,0.01226913919409611,0.43064290036691194,0.07501754658798147,0.06550201720331893
45,2010-02-01,0.05202,-8.33333,0.4668566666666667,-1.63148,-22.9,-11.2,-0.24006750521669007,0.02688442211055282,0.3777789266880365,-0.04689178833952975,-0.21467695388420988,0.02688442211055282,0.3777789266880365
46,2010-03-01,0.06487,18.18182,0.4668566666666667,-17.43149,-24.8,-4.3,-0.5335958866644788,0.052332776601667456,-0.6464525139209073,0.06786932317441356,-0.29077785241172716,0.052332776601667456,-0.6464525139209073
47,2010-04-01,-0.09518,23.07692,0.4668566666666667,-1.95552,-14.5,-9.3,4.181521790120561,0.0508682953301687,2.233800622272547,0.0485107163476956,0.16948071486114166,0.0508682953301687,2.233800622272547
48,2010-05-01,0.03314,25.0,0.25791000000000003,0.98216,-17.6,-15.3,-0.7040093432137214,-0.015475018767203343,1.2097674832962138,-0.06465952510993486,0.5926808649886831,-0.015475018767203343,1.2097674832962138
49,2010-06-01,0.023,0.0,0.25791000000000003,13.9641,-18.9,-14.8,0.2646091730772172,-0.12738141642014839,-0.6484389430951041,-0.03020000572388519,-0.5164284873762797,-0.12738141642014839,-0.6484389430951041
50,2010-07-01,-0.05198,-10.0,0.25791000000000003,-3.35743,-8.9,-9.5,0.6438341254580415,-0.06721671468112732,-0.3316778526288575,-0.005768335872145965,-0.006624307151547906,-0.06721671468112732,-0.3316778526288575
51,2010-08-01,-0.04188,0.0,0.48671,-2.28375,-6.4,-9.8,-0.49662686589125044,-0.01626458599063605,-0.10584794409434083,-0.01166010544471242,0.41868535655960815,-0.01626458599063605,-0.10584794409434083
52,2010-09-01,0.18693,5.55556,0.48671,-2.00122,-1.2,-3.9,1.4121335243050481,0.04586268223733617,0.48472293214566287,0.03648587028530132,-0.21665992887634214,0.04586268223733617,0.48472293214566287
53,2010-10-01,0.14614,0.0,0.48671,0.42199,-1.2,-3.2,-0.451500518046812,-0.0002427970216899268,0.11823602398841941,0.06998707524659666,-0.1620642098848584,-0.0002427970216899268,0.11823602398841941
54,2010-11-01,0.16152,0.0,0.35917333333333334,-1.48245,-1.8,-12.5,-0.6177120385303669,-0.006658301627135093,-0.2028078719043289,0.04152066536406806,-0.015310418739952448,-0.006658301627135093,-0.2028078719043289
55,2010-12-01,0.34818,0.0,0.35917333333333334,-0.3161,-1.8,-8.0,3.057907359782703,0.0894338532319095,0.18175491503798633,0.02916444592081888,0.1352063352957389,0.0894338532319095,0.18175491503798633
56,2011-01-01,0.25338,-5.26316,0.35917333333333334,-2.20666,2.0,-5.8,0.07093824769283354,0.08048162230671756,0.5925626932325662,0.03649216406868695,0.5007027292041183,0.08048162230671756,0.5925626932325662
57,2011-02-01,0.40166,-5.55556,0.36955,-0.27484,5.2,-0.5,-0.4804712953974228,-0.008680264951338012,-0.19870508571172316,0.03457860210748137,0.12326936171285903,-0.008680264951338012,-0.19870508571172316
58,2011-03-01,0.3243,-5.88235,0.36955,-4.82197,3.7,-10.7,-0.3626846187319221,-0.02589649791082833,-0.16128423203477504,-0.03573994882783615,-0.10187780091230049,-0.02589649791082833,-0.16128423203477504
59,2011-04-01,0.32145,-12.5,0.36955,-0.6946,3.7,-5.1,3.4683709534902403,0.004125685295802169,-0.160442788464893,0.010410715666998138,-0.2677521941146103,0.004125685295802169,-0.160442788464893
60,2011-05-01,0.51735,-28.57143,0.09139000000000001,0.21483,7.0,0.5,-0.15439064838409577,-0.021789770749548774,0.30690915379819134,0.007681318174451333,-0.1290999113532681,-0.021789770749548774,0.30690915379819134
61,2011-06-01,0.46941,-10.0,0.09139000000000001,-2.53234,7.0,2.8,-0.7853513611190833,-0.038922647396945426,0.09468338304728037,-0.05022696549207164,-0.009095422948451577,-0.038922647396945426,0.09468338304728037
62,2011-07-01,0.31817,0.0,0.09139000000000001,-3.24303,13.4,-2.3,0.427216678634214,-0.006359649122806928,-0.13480000971711067,0.048151657153309275,0.2813290058079944,-0.006359649122806928,-0.13480000971711067
63,2011-08-01,0.0,-22.22222,0.44749666666666665,-0.46783,4.6,4.2,-0.25261532589649727,-0.20822999747893947,0.25308812110302525,-0.0971820429712559,0.9050861722680235,-0.20822999747893947,0.25308812110302525
64,2011-09-01,0.262,42.85714,0.44749666666666665,-0.98809,10.1,-1.3,2.0031569173630457,-0.041696833861128074,-0.49443417042756915,0.0060234630862005195,-0.32082247199320174,-0.041696833861128074,-0.49443417042756915
65,2011-10-01,0.31545,-20.0,0.44749666666666665,-0.84582,18.0,-1.2,0.03684609201088301,0.0519290823007956,0.8149622751015668,0.04680799115415888,0.0033893914207380514,0.0519290823007956,0.8149622751015668
66,2011-11-01,0.21715,-12.5,0.19313333333333335,-1.54462,6.1,-2.1,-0.5322156206436415,0.0919798898731147,0.09297833831119419,0.01698577817775685,-0.3130943672275056,0.0919798898731147,0.09297833831119419
67,2011-12-01,0.06752,14.28571,0.19313333333333335,-1.30923,9.4,-3.3,0.5691792828685259,0.07114355871261961,0.23243240080282274,-0.004196544551061393,-0.13274447159055308,0.07114355871261961,0.23243240080282274
68,2012-01-01,0.18479,-12.5,0.19313333333333335,0.57855,12.0,1.4,0.394410253285398,0.12549890496755842,0.9610794847568358,0.036116657776176314,0.3142065154579601,0.12549890496755842,0.9610794847568358
69,2012-02-01,0.02377,14.28571,0.41450000000000004,0.49966,10.2,2.4,-0.37388384728554575,0.06776780599579897,-0.10507865328493131,0.08017472218351862,0.3302265185398932,0.06776780599579897,-0.10507865328493131
70,2012-03-01,0.27242,25.0,0.41450000000000004,-1.99729,13.4,-0.6,-0.681191620040248,0.04488797920368604,0.13214855773166384,0.046504999287385794,0.045970234022035567,0.04488797920368604,0.13214855773166384
71,2012-04-01,0.21374,30.0,0.41450000000000004,0.00725,9.1,-2.0,7.45320538548546,-0.00727532984814555,-0.08467065376561862,0.0032030847290611887,-0.04208333333333332,-0.00727532984814555,-0.08467065376561862
72,2012-05-01,0.20935,7.69231,0.47667,-0.94655,5.0,4.6,-0.14468419394242846,0.0656631846706497,0.1733291269326267,-0.05494892360897967,0.06074055412642531,0.0656631846706497,0.1733291269326267
73,2012-06-01,0.16608,14.28571,0.47667,-0.26673,15.5,0.1,-1.2983341491847373,-0.025628314715570477,0.1303162706393894,-0.024603007766122068,-0.34801294251325793,-0.025628314715570477,0.1303162706393894
74,2012-07-01,-0.20682,0.0,0.47667,0.93899,9.2,1.1,-3.1082937226178595,0.11630298721743032,-0.08246968113271808,0.01228214688442042,-0.1887540621925406,0.11630298721743032,-0.08246968113271808
75,2012-08-01,-0.08264,0.0,0.2869133333333333,-0.326,16.5,-0.4,-0.5206762091209602,0.03305380821514631,0.11335356755192229,0.05592706423084377,0.03384305642107285,0.03305380821514631,0.11335356755192229
76,2012-09-01,0.02888,-18.75,0.2869133333333333,-0.12363,13.5,-2.3,0.16509599772350647,0.11983611590278027,0.14772348248370393,0.03330481245522631,0.15104118621773527,0.11983611590278027,0.14772348248370393
77,2012-10-01,0.58095,7.69231,0.2869133333333333,-0.89488,10.4,2.4,1.7373857824262973,0.039098662619466484,-0.12168114340712294,-0.037853505099439,0.08410216899430446,0.039098662619466484,-0.12168114340712294
78,2012-11-01,0.47713,14.28571,0.23122666666666666,0.47076,7.3,2.2,-1.3945773173151108,0.007482817766741279,0.6005707797470675,-0.045073496285573986,0.17947184001367403,0.007482817766741279,0.6005707797470675
79,2012-12-01,0.26968,0.0,0.23122666666666666,-0.62377,12.5,2.0,-2.5961026868848096,0.011621017470389402,-0.15625208251475814,0.01650585630077966,0.2109376132164335,0.011621017470389402,-0.15625208251475814
80,2013-01-01,-0.16793,0.0,0.23122666666666666,-0.84101,6.7,-0.3,0.43432643026792783,0.09792454215240932,0.3432657517835238,0.020540183477368218,0.11970432689191199,0.09792454215240932,0.3432657517835238
81,2013-02-01,-0.01211,-12.5,0.20604666666666668,-0.08395,14.2,-1.8,-0.9930800873849587,0.008074403216692772,-0.04056365664163023,0.008605600157155282,-0.2421570153250167,0.008074403216692772,-0.04056365664163023
82,2013-03-01,0.19808,7.14286,0.20604666666666668,1.80235,8.7,1.7,-3.4231738035264483,0.04334480787984509,-0.1407448297460911,0.015558083312546185,-0.15178218850670272,0.04334480787984509,-0.1407448297460911
83,2013-04-01,0.54299,-6.66667,0.20604666666666668,-0.05679,5.1,4.1,-71.52633402633403,-0.02631058743291908,0.3505943425726974,-0.013756894360749419,0.1999534450651769,-0.02631058743291908,0.3505943425726974
84,2013-05-01,-0.28119,7.14286,0.46237,-0.84214,6.7,0.8,-0.47661136195028964,0.09131510710592043,-0.20835990727876164,0.05793893137142379,0.14566616700467336,0.09131510710592043,-0.20835990727876164
85,2013-06-01,-0.2088,-26.66667,0.46237,-0.69876,6.1,2.4,-2.059692105510185,-0.08124410720473037,0.9348564744814992,-0.0032746461724928386,-0.08128030477949669,-0.08124410720473037,0.9348564744814992
86,2013-07-01,0.04142,-18.18182,0.46237,-0.3363,2.4,4.5,-2.22892398727954,-0.027432687723037363,-0.24516404019408067,0.02030364336226637,0.13276660446471766,-0.027432687723037363,-0.24516404019408067
87,2013-08-01,0.23804,0.0,0.16117333333333334,-0.5552,9.1,4.8,-1.8397557881382811,-0.05322811190508743,0.08207148839883988,0.025072574055512026,-0.1723334627544513,-0.05322811190508743,0.08207148839883988
88,2013-09-01,0.19575,-11.11111,0.16117333333333334,-1.24403,7.7,-1.1,-1.8377352984094557,0.029783753885670318,0.03736992865255797,0.020378720558612354,0.6647187597730423,0.029783753885670318,0.03736992865255797
89,2013-10-01,0.23873,0.0,0.16117333333333334,0.34929,1.2,2.9,0.5154666639343423,0.007445038847581136,0.033342107364783456,0.02181437027529363,0.028966682154583038,0.007445038847581136,0.033342107364783456
90,2013-11-01,0.03769,12.5,0.4486333333333334,-0.04531,5.3,2.8,-1.5078530137588317,0.013509637196568941,-0.16984921223492294,0.03317316110551983,-0.3950116631531677,0.013509637196568941,-0.16984921223492294
91,2013-12-01,0.05352,-11.11111,0.4486333333333334,1.25867,7.3,5.5,-2.205980243363421,0.03301364914186667,-0.3638422542595956,0.030131427849084742,0.13310615658033498,0.03301364914186667,-0.3638422542595956
92,2014-01-01,0.18445,12.5,0.4486333333333334,0.546,7.1,5.2,0.49279138056653343,0.048410574042614604,0.36175094271046293,0.015102887541875437,0.7071367359547203,0.048410574042614604,0.36175094271046293
93,2014-02-01,0.26442,-22.22222,0.4682933333333333,0.41413,12.0,4.7,-1.3935633679913626,0.028304131783114687,-0.046943582414207846,0.00894230863478402,0.10423091314950776,0.028304131783114687,-0.046943582414207846
94,2014-03-01,0.24242,0.0,0.4682933333333333,-0.5658,9.5,2.5,-1.192596768132281,-0.004820882545699299,-0.03336478464898337,0.02485379952752552,-0.0448825062223209,-0.004820882545699299,-0.03336478464898337
95,2014-04-01,0.11008,14.28571,0.4682933333333333,0.61302,24.8,5.6,17.881170731707318,-0.04250295826166216,-0.07282077172890762,-0.016526109344902302,-0.13258506563945902,-0.04250295826166216,-0.07282077172890762
96,2014-05-01,0.20421,12.5,0.011090000000000001,2.44649,8.8,5.2,-0.8093596924539611,-0.01455365187555155,-0.020373699719122014,0.010705805487434267,-0.18218824970649783,-0.01455365187555155,-0.020373699719122014
97,2014-06-01,0.18642,0.0,0.011090000000000001,2.17517,12.4,7.7,-3.8961376880336087,0.03203913351065714,-0.23583347991791265,0.04524281224389588,-0.043425343673443896,0.03203913351065714,-0.23583347991791265
98,2014-07-01,0.1903,11.11111,0.011090000000000001,0.84379,9.2,7.5,-2.21635330781541,-0.018088399227034997,0.08390302386708386,0.030175358050579065,-0.03170562798808916,-0.018088399227034997,0.08390302386708386
99,2014-08-01,0.13211,-10.0,0.62173,3.46821,9.5,5.9,-1.5425748820890814,-0.026698961855964966,-0.18873064610625964,0.007507307896481966,0.1657956378878757,-0.026698961855964966,-0.18873064610625964
100,2014-09-01,0.11255,0.0,0.62173,1.33224,12.5,5.8,-2.341780229441711,0.013802730764490801,0.24627321496507956,0.02067017053753972,-0.04660269934394955,0.013802730764490801,0.24627321496507956
101,2014-10-01,-0.016,0.0,0.62173,0.70871,11.9,4.1,0.35992010230287147,-0.021953177341614685,0.4124907854083242,-0.03727539952810988,0.45266038033016787,-0.021953177341614685,0.4124907854083242
102,2014-11-01,0.00716,0.0,0.5436533333333333,0.57329,9.8,3.4,-1.822237074224609,0.09078330199026409,-0.3913028399096209,0.07063426791843179,-0.40938263062629426,0.09078330199026409,-0.3913028399096209
103,2014-12-01,-0.01979,0.0,0.5436533333333333,2.05901,3.5,-2.7,-2.150373807926051,0.007669412294312315,-0.15855152911604525,0.011201718968224151,0.33391051982285014,0.007669412294312315,-0.15855152911604525
104,2015-01-01,-0.18827,33.33333,0.5436533333333333,-0.13302,14.5,5.2,-0.5331805148176448,0.009694632191390766,2.189780100804068,-0.02405564944614614,0.3849462093725903,0.009694632191390766,2.189780100804068
105,2015-02-01,-0.30846,-8.33333,0.20192,0.47403,14.9,4.2,-1.032806504980816,0.061915136915488465,-0.42493654325924984,0.03660618133941725,0.060273129960270386,0.061915136915488465,-0.42493654325924984
106,2015-03-01,-0.63703,0.0,0.20192,1.07024,12.2,2.2,-9.045064377682403,0.00912773205876027,-0.24877314500670072,0.008971766870519282,-0.2004409657748573,0.00912773205876027,-0.24877314500670072
107,2015-04-01,0.25346,0.0,0.20192,-0.99669,9.6,2.9,11.827353961056282,0.01258257823757808,0.18998450893489624,0.002685745262912615,-0.28175705538584295,0.01258257823757808,0.18998450893489624
108,2015-05-01,0.2694,9.09091,0.28184000000000003,2.06281,15.1,2.8,-0.7249410740835625,-0.036732376996879854,-0.27001258274393525,0.017862323399148276,-0.18376574425982342,-0.036732376996879854,-0.27001258274393525
109,2015-06-01,0.10425,0.0,0.28184000000000003,0.78981,8.4,9.5,-3.9618956895062376,0.016164613874819354,0.0004398901663711057,-0.00133696032777615,0.09525086413041478,0.016164613874819354,0.0004398901663711057
110,2015-07-01,0.32977,8.33333,0.28184000000000003,0.32329,10.3,6.0,-1.5257043862270263,0.023526544224351093,0.04582565792518671,-0.013503707107535784,0.04883120367575548,0.023526544224351093,0.04582565792518671
111,2015-08-01,0.27679,0.0,0.3990633333333333,0.30039,10.8,5.4,-1.6284589309535444,0.014670623264162162,0.44726396142803543,-0.026268396929407287,0.6215935547627421,0.014670623264162162,0.44726396142803543
112,2015-09-01,0.15863,7.69231,0.3990633333333333,-0.28731,5.9,7.3,-3.881401539693603,-0.018934974766688373,-0.011599907311796376,-0.032966042183264474,-0.3253455078810915,-0.018934974766688373,-0.011599907311796376
113,2015-10-01,-0.00042,0.0,0.3990633333333333,0.07266,9.0,7.2,-0.5681887771212889,-0.007933250637242336,-0.04178738149092837,0.0446175682231837,-0.045849130659896736,-0.007933250637242336,-0.04178738149092837
114,2015-11-01,-0.22476,-14.28571,0.22218000000000002,-1.51001,7.5,8.0,-2.413533004981177,0.010759743239557874,-0.22332683288023886,0.0451610890643429,0.08268008393450656,0.010759743239557874,-0.22332683288023886
115,2015-12-01,0.09895,0.0,0.22218000000000002,4.57681,9.1,8.5,-2.4993552439685516,-0.004512737386781229,-0.1795050372177525,-0.007890302892179955,0.07449591226687763,-0.004512737386781229,-0.1795050372177525
116,2016-01-01,0.11946,100.0,0.22218000000000002,0.31805,10.0,6.1,-0.5271959725331481,-0.121072901301579,1.1989062794577492,-0.0869148817853632,0.804125404422541,-0.121072901301579,1.1989062794577492
117,2016-02-01,-0.10756,41.66667,0.06070333333333333,-0.01758,4.1,7.6,-0.7762464665004517,-0.03567456025101689,-0.3103541868429641,-0.019104593921400355,-0.15230262879933756,-0.03567456025101689,-0.3103541868429641
118,2016-03-01,-0.04584,11.76471,0.06070333333333333,0.23475,6.7,9.5,-4.81912925405917,0.11340626723286208,-0.23318368470617162,0.07415518378869872,-0.2936141785089218,0.11340626723286208,-0.23318368470617162
119,2016-04-01,-0.13297,-5.26316,0.06070333333333333,1.43318,11.4,3.8,-4.491706294021403,0.05217816286069959,-0.1961327090207743,0.02432011890831156,-0.1627652974587274,0.05217816286069959,-0.1961327090207743
120,2016-05-01,0.31348,2.77778,0.16417333333333334,1.21117,5.8,10.4,-0.43907125244461137,-0.025545758804057735,0.28921203999704753,-0.02676797409074379,-0.03952725886389617,-0.025545758804057735,0.28921203999704753
121,2016-06-01,0.38306,0.0,0.16417333333333334,0.31597,8.2,7.4,-1.9852756507427944,0.024682116771202797,0.1567999336941447,0.021644525562309117,0.14674883410097667,0.024682116771202797,0.1567999336941447
122,2016-07-01,0.23641,2.7027,0.16417333333333334,0.85409,8.8,6.6,-1.4932502542096924,0.06309970325625792,-0.15853294809592156,0.030902792132069024,0.23636423709773344,0.06309970325625792,-0.15853294809592156
123,2016-08-01,0.2776,2.63158,0.33425,-0.31051,1.7,7.5,-1.1190686629080435,-0.005864778870473056,-0.36621560881242843,0.05208867818986432,-0.3655839491624639,-0.005864778870473056,-0.36621560881242843
124,2016-09-01,-0.05037,2.5641,0.33425,0.79862,4.2,7.4,-19.04470011884938,-0.03318664468142025,0.26537149826621775,0.014352574785719342,0.9156208005145101,-0.03318664468142025,0.26537149826621775
125,2016-10-01,0.18492,0.0,0.33425,0.36364,-3.7,6.8,-0.050557556763331145,-0.04202626723347586,-0.02010979235741397,0.009267550566722823,-0.24566220985413229,-0.04202626723347586,-0.02010979235741397
126,2016-11-01,0.26232,0.0,0.32232333333333335,0.03144,11.1,3.7,-1.3114462077806635,-0.0017270207954990673,0.22683182416637562,-0.0024440168244594697,0.3260080866814067,-0.0017270207954990673,0.22683182416637562
127,2016-12-01,0.23427,2.5,0.32232333333333335,-0.41783,9.0,6.0,-2.324726355379762,0.05016140723886269,-0.06749099692440542,0.02090569015239412,-0.18655747068198356,0.05016140723886269,-0.06749099692440542
128,2017-01-01,0.11789,31.70732,0.32232333333333335,-0.50275,1.9,5.0,2.092187577972961,0.009725469188581333,-0.0754379416323873,0.027133192536376506,0.27142751981879953,0.009725469188581333,-0.0754379416323873
